airfoil,alpha,Cl,Cd
SC1094R8,7.750000,1.063900,0.009390
SC1094R8,8.000000,1.091800,0.009550
SC1094R8,8.250000,1.119600,0.009720
SC1094R8,8.500000,1.147200,0.009900
SC1094R8,8.750000,1.174700,0.010100
SC1094R8,9.000000,1.202000,0.010320
SC1094R8,9.250000,1.229000,0.010560
SC1094R8,9.500000,1.255800,0.010840
SC1094R8,9.750000,1.282100,0.011170
SC1094R8,10.000000,1.308700,0.011420
SC1094R8,10.250000,1.335600,0.011620
SC1094R8,10.500000,1.362400,0.011820
SC1094R8,10.750000,1.389100,0.012010
SC1094R8,11.000000,1.415600,0.012230
SC1094R8,11.250000,1.441900,0.012460
SC1094R8,11.500000,1.468000,0.012700
SC1094R8,11.750000,1.493900,0.012950
SC1094R8,12.000000,1.519400,0.013230
SC1094R8,12.250000,1.544600,0.013550
SC1094R8,12.500000,1.568900,0.013940
SC1094R8,12.750000,1.592600,0.014390
SC1094R8,13.000000,1.618000,0.014610
SC1094R8,13.250000,1.643000,0.014860
SC1094R8,13.500000,1.667900,0.015100
SC1094R8,13.750000,1.692400,0.015370
SC1094R8,14.000000,1.716600,0.015660
SC1094R8,14.250000,1.740200,0.015990
SC1094R8,14.500000,1.763200,0.016360
SC1094R8,14.750000,1.785300,0.016790
SC1094R8,15.000000,1.806200,0.017320
SC1094R8,15.250000,1.828400,0.017670
SC1094R8,15.500000,1.850700,0.018000
SC1094R8,15.750000,1.871900,0.018390
SC1094R8,16.000000,1.891700,0.018870
SC1094R8,16.250000,1.909200,0.019500
SC1094R8,16.500000,1.926800,0.020070
SC1094R8,16.750000,1.942400,0.020680
SC1094R8,17.000000,1.949900,0.021590
SC1094R8,17.250000,1.958100,0.022490
SC1094R8,17.500000,1.959600,0.023900
SC1094R8,17.750000,1.961400,0.025410
SC1094R8,18.000000,1.960600,0.027240
SC1094R8,18.250000,1.961100,0.029130
SC1094R8,18.500000,1.958100,0.031480
SC1094R8,18.750000,1.957500,0.033800
SC1094R8,19.000000,1.955700,0.036370
SC1094R8,19.250000,1.950700,0.039510
SC1094R8,19.500000,1.941500,0.043350
SC1094R8,19.750000,1.927700,0.048020
SC1094R8,20.000000,1.909300,0.053650
SC1094R8,20.500000,1.855800,0.068210
SC1094R8,21.000000,1.758700,0.090460
SC1094R8,21.250000,1.693700,0.104600
SC1094R8,21.500000,1.619600,0.120740
SC1094R8,21.750000,1.531200,0.140320
SC1094R8,22.000000,1.451100,0.159680
SC1094R8,22.250000,1.390900,0.176380
SC1094R8,22.500000,1.359400,0.187620
SC1094R8,22.750000,1.344000,0.195320
SC1094R8,23.000000,1.323200,0.204680
SC1094R8,23.250000,1.303500,0.214160
SC1094R8,23.500000,1.300500,0.219360
SC1094R8,23.750000,1.300400,0.223860
SC1094R8,24.000000,1.293700,0.230260
SC1094R8,24.250000,1.294500,0.234550
SC1094R8,24.500000,1.294200,0.239220
SC1094R8,24.750000,1.293400,0.244070
SC1094R8,25.000000,1.292300,0.249010
SC1094R8,25.250000,1.295900,0.252460
SC1094R8,25.500000,1.298900,0.256070
SC1094R8,25.750000,1.300900,0.260030
SC1094R8,26.000000,1.299200,0.265270
SC1094R8,26.250000,1.302500,0.268830
SC1094R8,26.500000,1.306700,0.272080
SC1094R8,26.750000,1.310500,0.275440
SC1094R8,27.000000,1.313100,0.279280
SC1094R8,27.250000,1.314600,0.283480
SC1094R8,27.500000,1.316500,0.287590
SC1094R8,27.750000,1.320000,0.291050
SC1094R8,28.000000,1.322800,0.294810
SC1094R8,28.250000,1.326400,0.298260
SC1094R8,28.500000,1.325900,0.303400
SC1094R8,28.750000,1.328300,0.307340
SC1094R8,29.000000,1.331800,0.310790
SC1094R8,29.250000,1.330200,0.316690
SC1094R8,29.500000,1.333500,0.320300
SC1094R8,29.750000,1.335800,0.324390
SC1094R8,30.000000,1.337500,0.328860
SC1094R8,30.250000,1.340600,0.332520
SC1094R8,30.500000,1.343900,0.336140
SC1094R8,30.750000,1.346900,0.339810
SC1094R8,31.000000,1.350500,0.343260
SC1094R8,31.250000,1.354200,0.346470
SC1094R8,31.500000,1.358400,0.349480
SC1094R8,31.750000,1.362100,0.352670
SC1094R8,32.000000,1.365600,0.355990
SC1094R8,32.250000,1.369000,0.359320
SC1094R8,32.500000,1.372700,0.362340
SC1094R8,32.750000,1.376800,0.365120
SC1094R8,33.000000,1.381100,0.367670
SC1094R8,33.250000,1.385600,0.369960
SC1094R8,33.500000,1.389600,0.372540
SC1094R8,33.750000,1.392800,0.375740
SC1094R8,34.000000,1.394600,0.380110
SC1094R8,34.250000,1.397100,0.383890
SC1094R8,35.000000,0.812800,0.404750
